user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
Samvimes,http://steamcommunity.com/profiles/76561198014929663/,1 review,55 products in account,Recommended,"Posted: February 27									",45.2 hrs on record,"				4 of 5 people (80%) found this review helpful","
					For all the players who want to taste an old school RTS like Emperor Battle for Dune or Command and Conquer, Grey Goo is a must. The game is not so long in history mode but with the bonus goals and the hard difficulty level then I assure you that you will spent some good hours playing. The last time I played a RTS in multiplayer mode was Starcraft 1 a lot of years ago and I started again with this game. I do not have performance issues with this game and my pc is quite ordinary (I read some reviews saying that some people had problems with this).					"
Dstract,http://steamcommunity.com/profiles/76561198022304710/,1 review,28 products in account,Recommended,"Posted: March 1									",230.3 hrs on record,"				4 of 5 people (80%) found this review helpful","
					This game is great. I've already spent 150 hrs. playing it. If you like RTSs but don't like the level of micro required to play Starcraft 2 well you will love this game. It simplifies a few annoying things about Starcraft without taking away any control. I like how you can rebuild extractors very quickly so it isn't too devastating to destroy them. You actually have to control ground on the map instead of just running around the map doing hit and runs on buildings."
SordidFellow,http://steamcommunity.com/id/sordidfellow/,3 reviews,215 products in account,Not Recommended,"Posted: October 16									",9.8 hrs on record,"				4 of 5 people (80%) found this review helpful								","
					Game crashes every 2-3 minutes once you get to the second campaign mission.  It never autosaves, either, so you have to be super diligent about saving/loading to make any progress.  "
Rain_Man,http://steamcommunity.com/profiles/76561198216306464/,2 reviews,8 products in account,Not Recommended,"Posted: October 19									",18.6 hrs on record,"				4 of 5 people (80%) found this review helpful","
					I'm only greatful I did not buy this game.  It crashed one time when I assigned unites to the ctl + 1.  Even after relaunching the game I couldn't do anything with that saved file.  Then the game simply crashed last night and wouldn't relaunch.  The AI for you airplanes as the human race will leaving your planes in place not firing on anything.  And I really like rts, been playing them since Warcraft.					"
Terkala,http://steamcommunity.com/profiles/76561197963664525/,28 reviews,502 products in account,Recommended,"Posted: January 23									",8.3 hrs on record,"				5 of 7 people (71%) found this review helpful","
					A great, detailed RTS. Much more of a focus on overall strategy and less on twitch gameplay of clicking special abilities.					"
Gotdzellal,http://steamcommunity.com/profiles/76561198079252988/,3 reviews,52 products in account,Recommended,"Posted: January 26									",28.3 hrs on record,"				6 of 9 people (67%) found this review helpful								1 person found this review funny","
					a really GOOd game					"
TinMan,http://steamcommunity.com/profiles/76561197976802191/,1 review,70 products in account,Not Recommended,"Posted: October 15									",8.5 hrs on record,"				25 of 46 people (54%) found this review helpful","
					I cant recommend this game, although it is an interesting concept, story and reasonably well polished. I found it to become rather uninteresting too soon, maps felt too small and there's a lack of strategy and units. I don't leave reviews often but i was very disappointed by this purchase and would advise ppl to thick twice before buying, even at half price!					"
BAREBEAR,http://steamcommunity.com/profiles/76561198035703918/,10 reviews,237 products in account,Recommended,"Posted: January 30									",7.0 hrs on record,"				7 of 11 people (64%) found this review helpful								1 person found this review funny","
					Starcraft and C&C had a baby, it's adorable					"
Namgorf,http://steamcommunity.com/id/namgorf/,1 review,203 products in account,Recommended,"Posted: June 20									",8.0 hrs on record,"				8 of 13 people (62%) found this review helpful","
					A real labor of love from the creators. I loved it!					"
MS-06F ZAKU II,http://steamcommunity.com/id/ec992/,18 reviews,71 products in account,Not Recommended,"Posted: April 17									",21.8 hrs on record,"				8 of 13 people (62%) found this review helpful								","
					Very good game, but is mostly dead and a small amount of maps available.					"
coldash,http://steamcommunity.com/id/coldash99/,9 reviews,715 products in account,Not Recommended,"Posted: April 8									",5.6 hrs on record,"				13 of 23 people (57%) found this review helpful								
								1 person found this review funny","
					Sorry, this game just isn't fun to play. I found the controls and game mechanics frustrating, sapping any fun. When you create a game as sterile and boring as this, probably not a good idea to use the word 'Grey' in the name.					"
Simulacrum,http://steamcommunity.com/profiles/76561198022369703/,16 reviews,307 products in account,Recommended,"Posted: January 25									",21.3 hrs on record,"				2 of 2 people (100%) found this review helpful","
					Pretty good game, but sadly inferior to similar older titles like C&C Generals, C&C3, even Supreme Commander 2, etc.					"
Hercules,http://steamcommunity.com/profiles/76561198047119396/,3 reviews,121 products in account,Recommended,"Posted: January 28									",14.9 hrs on record,"				2 of 2 people (100%) found this review helpful","
					Definitely worth the asking price. Great looking, classic feeling RTS. I hope to see more additions to this game in the future.					"
-=BYOB=-Meerkat,http://steamcommunity.com/profiles/76561197970827399/,3 reviews,217 products in account,Recommended,"Posted: January 29									",36.4 hrs on record,"				2 of 2 people (100%) found this review helpful","
					It's about time a solid return to the classic RTS we all miss. Highly recommend this game for storyline, gameplay, music and just a stellar return to the way RTS games should be desinged. Looking forward to any expansion packs and/or new features. Sequel in the works?					"
Asakevios,http://steamcommunity.com/profiles/76561198019214129/,4 reviews,148 products in account,Recommended,"Posted: January 27									",7.2 hrs on record,"				3 of 4 people (75%) found this review helpful								2 people found this review funny","
					Best RTS game in 10 years!!!!Buy it if u r a fan of westwood's games!!!!					"
Tono,http://steamcommunity.com/profiles/76561198018107756/,1 review,60 products in account,Recommended,"Posted: January 29									",15.1 hrs on record,"				3 of 4 people (75%) found this review helpful","
					My first thoughts:"
mmvvbb,http://steamcommunity.com/profiles/76561197999264751/,2 reviews,115 products in account,Recommended,"Posted: January 24									",28.8 hrs on record,"				3 of 4 people (75%) found this review helpful","
					It is a classic RTS with updated visuals, an interesting campaign, good music, great cutscenes and challenging gameplay.					"
